division,rank,score,submit_time,team_name,users
武长赛区,1,2.1553,2020/04/08,zhaxzhax,"['zhaxzhax', 'yinxiaodan96']"
武长赛区,2,2.2618,2020/04/09,打个酱油~,['hw66940315']
武长赛区,3,3.2685,2020/04/08,总是要取名就很难受,['Mr_sixven']
武长赛区,4,3.4553,2020/04/08,wdyggg,['hw11796938']
武长赛区,5,3.893,2020/04/08,Novice,['Novice_wu']
武长赛区,6,4.2005,2020/04/08,ITryagain,['ITryagain']
武长赛区,7,6.7249,2020/04/08,90度茶,['huangyj2020']
武长赛区,8,6.821,2020/04/08,花生米,"['hw52602753', 'Bota5ky', 'chenyj99']"
武长赛区,9,8.4835,2020/04/09,天天向上,"['hw06688329', 'hw05335767', 'hw02530443']"
武长赛区,10,10.5091,2020/04/09,baozhixue,['baozhixue']
武长赛区,11,10.5114,2020/04/08,hw89340202,['hw89340202']
武长赛区,12,12.7527,2020/04/08,关山口小分队,"['arceot', 'hw22448040', 'hw97746814']"
武长赛区,13,21.1984,2020/04/08,cuber,['hw50993847']
武长赛区,14,23.3632,2020/04/08,零陵上将邢道荣,"['hnu_zsdd', 'hw31629313', 'hw10741276']"
武长赛区,15,25.3606,2020/04/08,怼字念队,"['run_code_only', 'hw13614633', 'hw41623994']"
武长赛区,16,26.3396,2020/04/08,您吃了吗,['Hello___world']
武长赛区,17,132.626,2020/04/08,桃子湖战队,"['lionelkx', 'shawnHu123', 'hw87808456']"
武长赛区,18,338.8878,2020/04/08,三个臭皮匠,"['nshxihacw', 'xiongfeng666', 'hw52387783']"
京津东北赛区,1,0.756,2020/04/09,小聂聂最可爱,"['ChenchenBUPT', 'a627665552']"
京津东北赛区,2,1.2912,2020/04/09,moumuyun,['moumuyun']
京津东北赛区,3,1.3534,2020/04/08,466非线性动力学研究中心,['xcx1040865060']
京津东北赛区,4,2.7467,2020/04/08,水沝淼,['NoNameNeeded']
京津东北赛区,5,2.8669,2020/04/09,wrndd111,['wrndd111']
京津东北赛区,6,5.5307,2020/04/08,循环转账二十万,"['hw01733592', 'hw09005049', 'hw87824027']"
京津东北赛区,7,6.498,2020/04/08,helloZT,['hw51147637']
京津东北赛区,8,8.7548,2020/04/08,WavenZ,['WavenZ']
京津东北赛区,9,9.6542,2020/04/08,JNJYan,['JNJYan']
京津东北赛区,10,9.7558,2020/04/09,NOBUG,"['hw40081608', 'hw04667143', 'hw66620687']"
京津东北赛区,11,10.0943,2020/04/09,hw46412873,['hw46412873']
京津东北赛区,12,10.9015,2020/04/09,小问号的朋友,"['nCoCn', 'hw-hellokunpeng', 'hw38572842']"
京津东北赛区,13,13.1635,2020/04/09,Sukri,['KRSTIN_L']
京津东北赛区,14,24.536,2020/04/08,touchdreamer,['touchdreamer']
京津东北赛区,15,36.8478,2020/04/08,AWSL,['smyyan']
京津东北赛区,16,97.7704,2020/04/09,蓬松的头发,"['sun_agony710', 'hw53153660', 'hw66050191']"
京津东北赛区,17,141.3384,2020/04/08,别浪,"['No_bug-_-', 'jiangjixixi', 'hw54338160']"
京津东北赛区,18,144.4056,2020/04/09,hw08034176,['hw08034176']
京津东北赛区,19,280.7785,2020/04/08,来划水的小白,"['hw46050164', 'hw50295731', 'VisBoyInCorner']"
京津东北赛区,20,312.2474,2020/04/08,YB_YB,['YB_YB_']
京津东北赛区,21,450.121,2020/04/08,秧歌star,"['hw16382160', 'hw07465741']"
京津东北赛区,22,644.7856,2020/04/08,CAU-fighter,"['DawnMagnet', 'hw20375522']"
京津东北赛区,23,833.7801,2020/04/08,r3o7b2,"['hw07603418', 'hw60020686', 'hw34541241']"
江山赛区,1,0.817,2020/04/08,杰尼龟,['bitmap']
江山赛区,2,0.8672,2020/04/08,淡黄长裙,['hw22465358']
江山赛区,3,0.9857,2020/04/08,蓬松头发,['hw19353640']
江山赛区,4,0.9873,2020/04/08,正在加载...,['chinesename']
